player_name,player_id,season,poss,mp,raptor_box_offense,raptor_box_defense,raptor_box_total,raptor_onoff_offense,raptor_onoff_defense,raptor_onoff_total,raptor_offense,raptor_defense,raptor_total,war_total,war_reg_season,war_playoffs,predator_offense,predator_defense,predator_total,pace_impact
Myles Powell,powelmy01,2022,111,52,-6.353798397688196,-1.634487423918989,-7.988285821607184,-5.401582077246363,-7.5187909213441,-12.92037299859046,-6.589331023966628,-3.000364141838023,-9.589695165804653,-.1813966243114021,-.1813966243114021,0,-7.598130015776713,-2.62698727369268,-10.22511728946939,-.0348430414662382
Norman Powell,powelno01,2022,3016,1458,1.425076356929214,-1.596903838595572,-.1718274816663577,.2844381469580379,-6.784950957138004,-6.500512810179965,1.335901052167169,-2.728855886223667,-1.392954834056498,1.003451915530335,1.003451915530335,0,1.591517254879887,-2.256091212968958,-.6645739580890707,.4368890113850408
Joshua Primo,primojo01,2022,2051,965,-3.541253570357368,-.6699370731734888,-4.211190643530857,-3.250800293558807,-.2461051973892944,-3.496905490948102,-3.694248739543097,-.6159278119191309,-4.310176551462227,-.7731014362972978,-.7731014362972978,0,-3.546565818332496,-.9336987491970603,-4.480264567529556,.6456585833227523
Taurean Prince,princta02,2022,2592,1189,-.7722912546436674,.5331280642779631,-.2391631903657043,-.8252638310765847,-1.527069495412148,-2.352333326488732,-.8680901177285582,.1215830489971798,-.7465070687313784,1.227237611427702,1.18507300731454,.0421646041131628,-.8598792196519595,-.1874349127422044,-1.047314132394164,.9423817239104177
Payton Pritchard,pritcpa01,2022,2064,1009,2.38260519397164,-.3561018203612631,2.026503373610377,-2.620393251876783,-1.199201448386424,-3.819594700263207,1.443356332484052,-.6129380557979465,.8304182766861057,1.812471304700705,1.89741612376696,-.0849448190662545,.7843941963957531,-1.153992798370397,-.3695986019746439,-1.099670186658226
Trevelin Queen,queentr01,2022,163,74,1.433662064154849,-2.01690449908301,-.5832424349281609,5.028867272079283,2.41452732160411,7.443394593683393,2.376777489958321,-1.101421706472216,1.275355783486104,.1545240637832875,.1545240637832875,0,1.001525017469521,-2.518069029185713,-1.516544011716192,1.676334389607453
Neemias Queta,quetane01,2022,252,120,-2.950490561310917,-.2897228433106966,-3.240213404621613,-1.210562573496995,2.472481458630436,1.261918885133442,-2.715633593190979,.3599549564039042,-2.355678636787074,.0241480159942911,.0241480159942911,0,-2.754443625536063,-1.097239838904175,-3.851683464440238,.0252052231103873
Immanuel Quickley,quickim01,2022,3614,1802,2.032547814929759,.6626187869520688,2.695166601881827,2.775962881902028,5.8193636635739,8.595326545475928,2.339431064642451,1.761375029845871,4.100806094488322,6.216871438749491,6.216871438749491,0,1.837591206335118,1.624050094282208,3.461641300617325,-1.29598781645173
Jahmi'us Ramsey,ramseja01,2022,291,134,-2.4190591262949,-7.032012985754441,-9.45107211204934,3.069589266112962,-6.695074254007313,-3.625484987894351,-1.341865208534357,-7.302471637000413,-8.64433684553477,-.4006043889972068,-.4006043889972068,0,-2.007718745530735,-7.447670139003923,-9.455388884534658,-.5887749580173393
Julius Randle,randlju01,2022,5177,2544,-2.073627777833664,-.8984790637989616,-2.972106841632626,-2.774304397666744,-1.651605609820236,-4.42591000748698,-2.30230809767795,-1.128957574607516,-3.431265672285465,-.8898875329901478,-.8898875329901478,0,-1.370515626304582,-1.164690926285251,-2.535206552589833,.6377999489010152
Austin Reaves,reaveau01,2022,3008,1418,.0163782963037271,1.654640102364642,1.67101839866837,.1360679825942319,.8777161396215203,1.013784122215752,.0613095201535892,1.610850947107438,1.672160467261027,3.189635060607583,3.189635060607583,0,-.7174433578886942,1.144403033451085,.4269596755623907,-.3012356263814928
Cam Reddish,reddica01,2022,2122,1012,-1.465456906578971,-.2636226507265638,-1.729079557305535,-6.852111355665139,-2.21224951342555,-9.06436086909069,-2.725180998352923,-.6660736794024955,-3.391254677755418,-.3343383241275091,-.3343383241275091,0,-2.068151888561652,-.7240532243952515,-2.792205112956904,.3801622469520878
Davon Reed,reedda01,2022,1396,668,.177955938146364,.0318479125396131,.2098038506859772,-2.121174820047248,.0493179907172578,-2.07185682932999,-.2850598289147179,.0296383295670297,-.2554214993476882,.841858010145155,.841858010145155,0,-.5804144258593876,-.3782844607102923,-.9586988865696799,-.9796098112561561
Paul Reed,reedpa01,2022,667,324,-.3087624505537507,.5538871817838724,.2451247312301217,2.434247765897876,-4.443995121477522,-2.009747355579647,.2167156746445398,-.474631593664793,-.2579159190202531,.4075348853842446,.4504374257070938,-.0429025403228491,.8440636010458097,1.788191287589052,2.632254888634862,-.1930500210783273
Naz Reid,reidna01,2022,2642,1220,-1.891126255791947,.3460903885680041,-1.545035867223942,-5.011117171888979,1.079920579917818,-3.931196591971161,-2.700118521678567,.4926331491591868,-2.20748537251938,.34795047753835,.4270947781050788,-.0791443005667288,-2.056143767434659,-.0216615909872886,-2.077805358421948,.9382602649578546
Josh Richardson,richajo01,2022,3297,1600,-.0056699562507832,-1.105653556180531,-1.111323512431314,-1.602941903217616,-.8485318222988926,-2.451473725516509,-.358748355690173,-1.161372173496564,-1.520120529186737,.9803300210022652,.9803300210022652,0,-.5191218425894785,-.8099908520467807,-1.329112694636259,-.5489521116407799
Nick Richards,richani01,2022,788,367,-3.562378664441887,.3243055427712109,-3.238073121670676,-5.399154172286766,-5.031025196200461,-10.43017936848723,-4.179693420267904,-.7250996500019102,-4.904793070269815,-.4047374289150411,-.4047374289150411,0,-3.376861897521191,-1.240215625168534,-4.617077522689724,.3139470218156529
Austin Rivers,riverau01,2022,3145,1527,-2.350914443755879,-1.695277136123225,-4.046191579879103,-.2620269557829308,-.1156441579732605,-.3776711137561913,-2.0591244469287,-1.458828127609721,-3.51795257453842,-.5953930739691083,-.5635985322384633,-.031794541730645,-1.912363570287782,-1.687144333219625,-3.599507903507407,-.701407565753017
Duncan Robinson,robindu01,2022,4150,2066,.997434912344967,-.8307030556971728,.1667318566477942,-.2914998295362476,-.8623768981504945,-1.153876727686742,.761878413835723,-.9271732725961046,-.1652948587603815,2.724606358275807,2.42596625736049,.2986401009153168,1.244597272077653,-.4441513287322948,.8004459433453581,-.6141199199076618
Jeremiah Robinson-Earl,robinje02,2022,2255,1087,-3.796330011588267,.4214697429139848,-3.374860268674283,-3.556398946061047,-.4250246137661498,-3.981423559827197,-3.901913894285714,.2961736157521666,-3.605740278533548,-.4719267877216095,-.4719267877216095,0,-4.4775029884859,.1647631043768383,-4.312739884109061,-.5596630974910454
Justin Robinson,robinju01,2022,662,304,-5.054460491891337,1.816597742072954,-3.237862749818383,-9.473564195177556,-1.017838308809397,-10.49140250398695,-6.287758117208752,1.347193182259945,-4.940564934948807,-.3146497626278104,-.3146497626278104,0,-4.857110912459564,.2101038725839607,-4.647007039875603,.3942561134856627
Mitchell Robinson,robinmi01,2022,3738,1848,.4750910485482678,3.573055103491088,4.048146152039356,.3517768218520596,-2.121615280667348,-1.769838458815288,.4711005178714169,2.577515523424461,3.048616041295878,5.422860724017153,5.422860724017153,0,-.1212711562827946,2.157297705616843,2.036026549334048,-.8114424082694681
Isaiah Roby,robyis01,2022,2016,948,-.8239155398684537,-1.032244157556744,-1.856159697425198,-1.288274494934146,-2.256895240441037,-3.545169735375183,-.8629533172337873,-1.317827154557468,-2.180780471791255,.2762305474452082,.2762305474452082,0,-2.479256777821494,-.6071165357035277,-3.086373313525022,.3328532599787814
Rajon Rondo,rondora01,2022,1481,697,-2.332422163045761,.6938107218958296,-1.638611441149932,-6.297104883597624,1.86253586366038,-4.434569019937245,-3.288333257502319,.9735757113183938,-2.314757546183925,.1571357806511191,.1571357806511191,0,-2.79105204649641,-.1271545703609512,-2.918206616857361,.4944420233375351
Derrick Rose,rosede01,2022,1292,636,2.477869214803525,3.140073800760001,5.617943015563526,-.2602792188469319,4.561254969250163,4.30097575040323,2.092267562652223,3.619014003471413,5.711281566123636,2.725706215470855,2.725706215470855,0,1.260482014289111,1.860556474827406,3.121038489116517,-.7237791784447998
Terrence Ross,rosste01,2022,3051,1448,-1.067785728740241,-3.08978251173667,-4.157568240476911,-4.087898911141748,-3.692919067673716,-7.780817978815464,-1.659908060852249,-3.385722141440128,-5.045630202292376,-1.697386781259305,-1.697386781259305,0,-2.763729193842968,-3.766203934789083,-6.529933128632051,.0852043646880029
Terry Rozier,roziete01,2022,5174,2458,3.163290336825281,.4710590446475983,3.63434938147288,.4347665832852682,-.4170456479221253,.0177209353631428,2.755035993834491,.3287010559968224,3.083737049831313,7.272229920871259,7.272229920871259,0,3.727546533146043,.8265408899514436,4.554087423097486,-.5972627610672436
Ricky Rubio,rubiori01,2022,2038,970,.6732372222679683,2.872635645052685,3.545872867320654,-.2756502156852118,6.353781743115064,6.078131527429853,.5175212763351127,3.73144431480989,4.248965591145002,3.494036120599235,3.494036120599235,0,1.143712322240032,3.534677243961314,4.678389566201345,.8745130886733838
D'Angelo Russell,russeda01,2022,4495,2106,2.764208687682182,-1.179767543634841,1.584441144047341,1.963790441789026,-.332336220367896,1.63145422142113,2.718260850401282,-1.081007897970657,1.637252952430625,4.753773556651279,4.754856075735271,-.0010825190839921,3.191014048484622,-.6309367638502783,2.560077284634343,.8042445915383681
Matt Ryan,ryanma01,2022,11,5,-11.13517026590455,2.39079449632416,-8.744375769580389,10.2524603195938,5.977545710512529,16.23000603010633,-7.54638628194587,3.196220812121399,-4.350165469824471,-.0042301146960123,-.0042301146960123,0,5.948931057060236,2.606391136087752,8.555322193147987,3.628026241312975
Domantas Sabonis,sabondo01,2022,4414,2136,1.706846196738024,1.729137369495274,3.435983566233298,-.3685848770993828,3.133080332609051,2.764495455509667,1.375719393443647,2.184328691713441,3.560048085157088,6.92325746248058,6.92325746248058,0,1.567585695807114,1.7574025178806,3.324988213687714,.3774328090063937
Olivier Sarr,sarrol01,2022,882,421,-4.28097435433088,-3.427401272514922,-7.708375626845802,.3055417821634289,1.845182367647425,2.150724149810854,-3.517618600254545,-2.516571381478416,-6.03418998173296,-.7041626143222883,-.7041626143222883,0,-5.962478053993826,-3.211751465147026,-9.174229519140852,-.1789533627796801
Tomas Satoransky,satorto01,2022,1863,906,-2.314821822886784,-1.487341285988088,-3.802163108874872,-3.330995384707812,-2.238237329584623,-5.569232714292436,-2.662841003368187,-1.712341595500861,-4.375182598869048,-.7550424098763532,-.7550424098763532,0,-2.711024443097167,-1.645263486482244,-4.35628792957941,-.7624310956018771
Jordan Schakel,schakjo01,2022,62,30,-9.972861651539255,8.180696585266482,-1.792165066272773,-6.15637741782868,7.924595056107504,1.768217638278823,-9.718970470501256,8.719167050741882,-.9998034197593739,.0270565180780674,.0270565180780674,0,-5.944045025710849,5.015751759666029,-.9282932660448191,1.000492097109864
Admiral Schofield,schofad01,2022,976,469,-2.795824193477189,-.9722553579707475,-3.768079551447936,-4.210539415249833,-.7506540910016715,-4.961193506251504,-3.177502432478324,-.9581831847065593,-4.135685617184883,-.3319064391679878,-.3319064391679878,0,-3.901942057597016,-2.172684913644473,-6.074626971241489,.1008313603425106
Dennis Schroder,schrode01,2022,3755,1837,-1.031693377451744,-.6109578005923216,-1.642651178044066,-5.140247657948288,-1.265892058742419,-6.406139716690707,-1.974457437869571,-.8120513811575263,-2.786508819027097,-.0330387283343912,-.0330387283343912,0,-1.615156705038418,-.269324231268471,-1.884480936306889,-.3718969615000581
Trevon Scott,scotttr01,2022,25,11,-8.192148424381863,5.936300211973475,-2.255848212408387,1.316271769318961,17.2141275577378,18.53039932705677,-6.81867327682892,8.500967799466267,1.682294522637346,.0241939595476943,.0241939595476943,0,-7.09368779308455,9.644063573596792,2.550375780512242,-2.737629822636662
Jay Scrubb,scrubja01,2022,276,121,-4.512163520556728,-1.328528143282683,-5.840691663839411,-4.122941923113934,6.635185734535552,2.512243811421619,-4.669712146551023,.2474788802958063,-4.422233266255216,-.1048330175268755,-.1048330175268755,0,-4.108371338608062,-1.392749390767927,-5.501120729375989,1.548986560576457
Wayne Selden,seldewa01,2022,40,19,-5.393440808355134,-8.304594789749403,-13.69803559810454,-15.20158256065939,-4.397786784403669,-19.59936934506306,-7.786799941730626,-8.02800256946051,-15.81480251119114,-.1253898447220737,-.1253898447220737,0,-5.135172175147553,-6.115584287072211,-11.25075646221976,-.9931290738792609
Alperen Sengun,sengual01,2022,3155,1489,-.9773925888139435,-.8485860795503499,-1.825978668364294,-1.164674783822056,-2.714006867876638,-3.878681651698694,-1.015146153137889,-1.202927012380605,-2.218073165518494,.4073761524363061,.4073761524363061,0,-1.591180999810981,-1.300012104589597,-2.891193104400578,.8111688817264917
Collin Sexton,sextoco01,2022,658,316,-1.892337759565883,-.3538033107623921,-2.246141070328275,-6.124584113533301,.1092597583858805,-6.01532435514742,-2.883334708341683,-.3165634901720524,-3.199898198513736,-.0729613925466133,-.0729613925466133,0,-2.521639454985472,-.0234153393132781,-2.54505479429875,.5892097704901113
Landry Shamet,shamela01,2022,3050,1437,.3493497796094078,-.3243395537230469,.0250102258863609,-4.354385285960306,2.272176232665169,-2.082209053295137,-.6426086552847134,.1597652402715616,-.4828434150131519,1.662781781234232,1.662781781234232,0,-.6979979965601625,-.4617273166050698,-1.159725313165232,.0360472538430807
Day'Ron Sharpe,sharpda01,2022,812,391,.237805647250875,.7510091504789339,.9888147977298087,3.776846541813513,1.554523159214418,5.33136970102793,.9777589317838601,.9913704821417018,1.969129413925562,.9487299969202583,.9487299969202583,0,.9100499374755964,.7813687154636644,1.691418652939261,.7775113662830925
Pascal Siakam,siakapa01,2022,5324,2659,1.025867124109898,-.620486254336043,.4053808697738554,3.358912987966688,-.6070452089498576,2.75186777901683,1.570697845216021,-.6667749462820156,.9039228989340057,4.884158671091438,5.139697161548579,-.2555384904571413,1.87689885932299,.3357877328360462,2.212686592159036,-.8211245208720184
Chris Silva,silvach01,2022,194,91,-2.553037068062565,-2.533282063759229,-5.086319131821794,-3.337361085837001,-4.163686418931304,-7.501047504768305,-2.896701037058591,-3.076556667793124,-5.973257704851716,-.1466640545911145,-.1466640545911145,0,-3.379953574957273,-3.44220897806916,-6.822162553026435,.4372360374933358
Anfernee Simons,simonan01,2022,3447,1681,1.853373193164336,-3.00546573533596,-1.152092542171624,2.665220434033894,.7106889167132793,3.375909350747174,2.208361419841595,-2.356729630625092,-.1483682107834965,2.208319127215117,2.208319127215117,0,2.683957927852918,-2.655261013450573,.0286969144023455,-1.029057474375512
Marko Simonovic,simonma01,2022,73,35,-5.591206625844189,6.789462259890724,1.198255634046536,-2.659242942677259,4.902233661101359,2.2429907184241,-5.327582815835801,6.891248874389803,1.563666058554002,.0774486805244558,.0774486805244558,0,-5.207122490650598,5.050943778859252,-.1561787117913465,.5446741169708367
Zavier Simpson,simpsza01,2022,354,174,-6.746337861260263,-1.218013945619861,-7.964351806880123,-5.628610806165217,-8.733121501594193,-14.36173230775941,-6.821670118180725,-2.822476947772387,-9.644147065953112,-.6045761269414434,-.6045761269414434,0,-7.4770655370458,-1.351676437184792,-8.828741974230592,-1.217367800760387
Jericho Sims,simsje01,2022,1145,555,-3.114761541059725,.9763533919142854,-2.13840814914544,-.0582326830727561,3.96405681773552,3.905824134662764,-2.697996731179026,1.629120245851141,-1.068876485327885,.4736866005141583,.4736866005141583,0,-3.488576299683416,.7087341246431846,-2.779842175040232,-.4920045086546179
Deividas Sirvydis,sirvyde01,2022,63,27,-8.640388150093319,11.65669085276529,3.01630270267197,-22.49257401513414,2.814029326918199,-19.67854468821594,-11.97599097790884,10.61017924055073,-1.365811737358104,.0193622970783232,.0193622970783232,0,-9.899910582257332,10.29803871499303,.3981281327356943,1.544799919077479
Javonte Smart,smartja01,2022,418,200,-3.368827766384573,-.3045790099696674,-3.67340677635424,-4.934971390002211,-1.09382615944399,-6.0287975494462,-3.928405613252442,-.4998404575017298,-4.428246070754171,-.1719403043886025,-.1719403043886025,0,-2.904435108288891,-1.53819703806544,-4.442632146354332,-.0381089946836102
Marcus Smart,smartma01,2022,4811,2332,.9092858396640308,1.910964299601435,2.820250139265466,2.666148565845377,2.442576385579568,5.108724951424945,1.304710821123782,2.081978165511345,3.386688986635126,7.41283636469151,7.208208984848315,.2046273798431955,1.611254005983573,2.593072221330847,4.20432622731442,1.409570132104746
Dennis Smith Jr.,smithde03,2022,1351,638,-2.067220908499056,.1025453785951806,-1.964675529903875,-3.955892324883103,.553102143486213,-3.40279018139689,-2.546555520383673,.2702927298290576,-2.276262790554616,.1540691211071459,.1540691211071459,0,-2.057371079990673,-.1520446749570797,-2.209415754947753,-.0881585017006666
Ish Smith,smithis01,2022,2362,1126,-1.81874303899752,-2.01378150914414,-3.83252454814166,-3.131576418285024,-1.960839974902369,-5.092416393187394,-2.201050066696977,-2.100907022012421,-4.301957088709398,-.8732322312590746,-.8732322312590746,0,-2.110685008888781,-2.371378211522736,-4.482063220411517,-1.079775079056702
Jalen Smith,smithja04,2022,1941,925,-.5656841992484568,-1.239301587895877,-1.804985787144334,-.3882086933310634,1.66649000227938,1.278281308948317,-.5832108652182305,-.7035289407642145,-1.286739805982445,.6900819907227678,.6900819907227678,0,-.3401643471736486,-1.295780450999144,-1.635944798172793,-.0901722302213033
Xavier Sneed,sneedxa01,2022,82,39,-5.22367109339242,-4.887555632538153,-10.11122672593057,-11.27734033395945,9.371283367873961,-1.906056966085494,-6.879828944690577,-2.297338205711121,-9.177167150401697,-.1233903812735561,-.1233903812735561,0,-6.904629861177344,-4.367774749564973,-11.27240461074232,-1.151644598011325
Tony Snell,snellto01,2022,1708,823,-2.25596400761683,-1.301568033328423,-3.557532040945254,-1.617178457932484,-1.386743766323487,-3.003922224255971,-2.261672555390994,-1.348668305533937,-3.610340860924932,-.3617298857002481,-.3617298857002481,0,-2.071815318338834,-2.240044525546334,-4.311859843885169,-.3212870524121536
Jaden Springer,sprinja01,2022,13,6,-2.51655034088161,.7846488127476766,-1.731901528133933,-20.61336142698524,-24.26298283107704,-44.87634425806228,-6.543682304353979,-4.487501276873115,-11.03118358122709,-.0253725388852626,-.0253725388852626,0,-5.151653171694718,-6.149962845149775,-11.30161601684449,.0874951826807199
Cassius Stanley,stanlca01,2022,328,155,-2.185310245458881,-1.077637047691485,-3.262947293150367,-4.861502357301691,4.783350402751116,-.0781519545505756,-2.807871163018739,.1378207762085882,-2.67005038681015,.0063229326206524,.0063229326206524,0,-3.062298750922878,-.526741631920429,-3.589040382843307,.0069161385244354
Nik Stauskas,stausni01,2022,83,39,-.9662127447248569,-2.409771365968686,-3.375984110693543,1.387912740768991,10.26942955305414,11.65734229382313,-.5997432424451763,.0091903698864651,-.5905528725587111,.0406024790049089,.0406024790049089,0,-3.878844694072585,-2.629881275388935,-6.508725969461521,-.4929564805611809
Lance Stephenson,stephla01,2022,1717,814,-.6899923900659409,-5.500619586741223,-6.190611976807164,-.1601008510942957,-3.068879301187043,-3.228980152281339,-.6226066737004771,-5.284263810265084,-5.906870483965561,-1.311001526228422,-1.311001526228422,0,-.6556433582284691,-5.573721660934642,-6.229365019163112,-.021367500428954
Lamar Stevens,stevela01,2022,2072,1015,-2.77573366185175,.5875377757293202,-2.18819588612243,-1.030788782397948,-1.726850878321634,-2.757639660719582,-2.577551942337311,.100952261092232,-2.476599681245079,.1404731316701064,.1404731316701064,0,-3.061877709214692,.0942712797965095,-2.967606429418182,-.7826431742299104
Isaiah Stewart,stewais01,2022,3730,1816,-2.803361836289527,1.141970519348421,-1.661391316941106,-3.674427806111485,-.3550933755503471,-4.029521181661832,-3.109663841551584,.9350029484808798,-2.174660893070704,.5300857856366152,.5300857856366152,0,-4.217466981557978,.7400942220600398,-3.477372759497938,-.558905602337904
Max Strus,strusma01,2022,3263,1612,1.922857099648527,-.2408203748240862,1.682036724824441,2.104561768391451,-.4382116247779798,1.666350143613471,2.049611668859797,-.3490100957534212,1.700601573106376,3.656353331476952,3.558419231401666,.0979341000752858,2.168253186254858,-.3721732853189761,1.796079900935882,-.1536202592766545
Jalen Suggs,suggsja01,2022,2789,1307,-3.939656786201491,2.700079663836734,-1.239577122364757,-4.430596127913567,3.050247208357058,-1.38034891955651,-4.162121596200802,2.95748984932194,-1.204631746878862,1.044811746101249,1.044811746101249,0,-4.399444411441085,2.454321389096604,-1.945123022344481,1.388848143451862
Craig Sword,swordcr01,2022,36,19,.4064126794183366,5.198178416188984,5.60459109560732,-2.28565337774081,19.10634193353842,16.82068855579761,-.0898764888460173,8.500130797390556,8.410254308544538,.1102138741469861,.1102138741469861,0,.6724038889383763,9.375103239926588,10.04750712886496,1.875171269663169
Keifer Sykes,sykeske01,2022,1166,566,-5.37646272822197,-.895689417907112,-6.272152146129082,-2.804515147478591,-.9936005319637874,-3.798115679442378,-5.157516460185954,-.9216197182451044,-6.079136178431058,-.9540990142590882,-.9540990142590882,0,-4.020724883505364,-1.808406249008079,-5.829131132513442,-.7558523012017245
Jae'Sean Tate,tateja01,2022,4367,2056,-1.056707318846596,.5147650108188672,-.5419423080277287,-2.012989893029846,.8066804927772316,-1.206309400252614,-1.275981923924818,.6829486602639805,-.5930332636608378,2.27049575209622,2.27049575209622,0,-1.685882383615037,.5158028461893094,-1.170079537425728,.3491561520103523
Jayson Tatum,tatumja01,2022,5673,2776,4.342998274897878,1.37928824946199,5.722286524359868,6.043797403655573,3.533702675451305,9.57750007910688,4.892089437798361,1.860001917189014,6.752091354987375,13.46886090235573,13.22455773154103,.2443031708146949,4.869414826186834,1.646000416896928,6.515415243083763,.0407755519727135
Terry Taylor,taylote01,2022,1518,714,1.382880336355579,-2.390044239963606,-1.007163903608026,-.2779133827042345,-5.337325591483698,-5.615238974187933,1.144019269381281,-3.081958054966614,-1.937938785585333,.2947541316126496,.2947541316126496,0,-.0040246942878145,-2.851980432385143,-2.856005126672959,-.360297539336749
Garrett Temple,templga01,2022,2273,1098,-1.971947638421682,.7558244265566972,-1.216123211864985,-6.272115630251649,-5.116698472170087,-11.38881410242174,-2.989909446714739,-.4102266175434819,-3.400136064258221,-.3639788631479702,-.3639788631479702,0,-2.223371961361658,-.5054490858163209,-2.728821047177979,-.0623566160077936
Emanuel Terry,terryem01,2022,39,18,-11.92210514145661,8.061657113024671,-3.860448028431937,-30.07495008532434,-.1246848200978077,-30.19963490542215,-16.53092423753903,6.728492470628898,-9.802431766910132,-.0675585222746111,-.0675585222746111,0,-12.32519541664261,4.122376939999019,-8.202818476643589,4.310686672114206
Tyrell Terry,terryty01,2022,8,3,7.479849988099711,-22.01456008265964,-14.53471009455993,5.810454335442197,-20.35288449471954,-14.54243015927734,7.4788069850116,-23.15774117315521,-15.67893418814361,-.0203922561996128,-.0203922561996128,0,4.632582573147308,-20.42862321161337,-15.79604063846606,3.048390691059015
Jon Teske,teskejo01,2022,19,8,-13.14879094164642,-6.417920324752925,-19.56671126639935,-9.743738938918066,.3041557870953838,-9.439583151822681,-13.33898417229421,-5.521114080614351,-18.86009825290856,-.0652344660942521,-.0652344660942521,0,-10.06420821917015,-3.015057667816492,-13.07926588698664,-.7916144138261841
Daniel Theis,theisda01,2022,2082,997,-3.262315478456453,-.3078566155960026,-3.570172094052456,-3.891854670228912,1.999714710003071,-1.892139960225842,-3.587084501744361,.1543003493060956,-3.432784152438264,-.3421523798106338,-.2624230969241344,-.0797292828864995,-2.940273076091758,-.2879574206228267,-3.228230496714585,.1455163335657608
Brodric Thomas,thomabr01,2022,135,60,.5943850675294845,-5.020806235943822,-4.426421168414338,1.498502157099894,3.618988081816689,5.117490238916584,.7405951279460276,-3.59854952530739,-2.857954397361362,-.0033652935128173,-.0033652935128173,0,-.536741037835575,-6.080815329180721,-6.617556367016296,1.833607888576472
Cam Thomas,thomaca02,2022,2467,1176,-.7614209895539603,-2.395779763130752,-3.157200752684712,-5.086680286266144,-2.711081744301218,-7.797762030567361,-1.732096535104292,-2.584825944181425,-4.316922479285716,-.9361399130659372,-.9361399130659372,0,-1.511486171838929,-2.886983217286705,-4.398469389125634,-.4261219442383358
Isaiah Thomas,thomais02,2022,707,333,.1424327057597094,-2.317873792094227,-2.175441086334518,-2.067589035966301,1.065848906304031,-1.00174012966227,-.3272171064855285,-1.742422060024654,-2.069639166510183,.1371320275034907,.1371320275034907,0,1.058087030060376,-2.644119285854838,-1.586032255794462,-.1335295206486701
Matt Thomas,thomama02,2022,966,459,-.9661621076560845,.1045569783575742,-.8616051292985103,-1.112890940050419,.8951011228437741,-.2177898172066449,-1.048841242168352,.2996446023652838,-.7491966398030686,.4644400609926564,.4644400609926564,0,-1.334935009976752,-1.105427719030309,-2.44036272900706,-.877552911481928
Klay Thompson,thompkl01,2022,2118,1006,1.013212820156844,-1.45960094400394,-.4463881238470966,.356122851062759,-2.486749422626061,-2.130626571563302,.9085767772289863,-1.806597203949416,-.8980204267204299,.9242354079641372,1.195188817819554,-.2709534098554173,1.692841024566263,-1.633924075311696,.0589169492545668,.3551866836029261
Tristan Thompson,thomptr01,2022,1877,904,-1.339774868649536,-.3983203016078522,-1.738095170257388,1.711421238508644,-2.702732127958465,-.9913108894498208,-.7663279695055578,-.8575016931725393,-1.623829662678097,.5271015356784544,.5527821321230456,-.0256805964445912,-1.263315158664506,-1.270458372210294,-2.533773530874799,-.6522414950774866
JT Thor,thorjt01,2022,559,262,-2.649864259951938,-2.114288374416467,-4.764152634368404,-4.230461262762049,2.414967765757167,-1.815493497004882,-3.165572574314459,-1.262939591816938,-4.428512166131397,-.2244258985375164,-.2244258985375164,0,-2.541747516206523,-2.056103290875984,-4.597850807082507,.024580050942183
Matisse Thybulle,thybuma01,2022,3471,1714,-2.004090764684587,4.205798237160025,2.201707472475437,-1.281657262688917,1.984093137747658,.7024358750587408,-1.996793515028628,3.98046915610868,1.983675641080052,4.144026994146331,4.018410838489315,.1256161556570163,-1.630647566644845,4.896395561637241,3.265747994992396,-.0565948149095052
Killian Tillie,tilliki02,2022,957,461,-3.512893304764627,.4225550460053545,-3.090338258759272,-1.732420445181297,2.86074751707961,1.128327071898312,-3.401114906549998,.9063870590990905,-2.494727847450907,.0602022954241909,.0602022954241909,0,-3.072307011138179,1.221389160904467,-1.850917850233712,.2693648362893698
Xavier Tillman,tillmxa01,2022,1472,701,-1.877020961132186,3.486461092707551,1.609440131575365,-3.870700858801751,1.154021106365538,-2.716679752436213,-2.450976501007935,3.172077589240965,.7211010882330307,1.236174536427958,1.236174536427958,0,-1.370064577579373,2.942016832608347,1.571952255028974,-.4241536561890821
Isaiah Todd,toddis01,2022,154,74,-6.894573507265465,-1.336906340894169,-8.231479848159633,-14.73615972726011,4.112244234023919,-10.62391549323619,-8.911303306347811,-.2270561411381611,-9.138359447485973,-.2435742647016373,-.2435742647016373,0,-6.760712617726161,-1.832049517443192,-8.592762135169352,.9880540871211595
Obi Toppin,toppiob01,2022,2498,1230,-1.209617613618444,-1.412250642297046,-2.621868255915491,2.060483680892693,3.239558910235282,5.300042591127975,-.5796006423801539,-.5432509450952772,-1.122851587475431,1.018348630394915,1.018348630394915,0,-.3520778577662259,-1.768517705363183,-2.120595563129409,-.2704826392243453
Juan Toscano-Anderson,toscaju01,2022,2069,1002,-1.989201284812225,.9434255532541075,-1.045775731558118,.1015633440120101,-.5356189798787228,-.4340556358667127,-1.689702334657201,.6117254855799584,-1.077976849077242,.8542474536803265,.8611505245427576,-.0069030708624311,-1.507871846893985,.8370927378851699,-.6707791090088151,-.1373766867769842
Karl-Anthony Towns,townska01,2022,5329,2519,2.6455435719796,-.7078876446586998,1.9376559273209,6.199366839887663,-2.44348544592357,3.755881393964092,3.498245349905145,-1.124502914832043,2.373742435073101,6.6443891548065,6.210619792429437,.4337693623770635,3.715750889266832,-.9604821908596243,2.755268698407208,1.124651285854383
